region,zone,woreda
AMHARA,MIRAB_GOJJAM,JABI TAHNAN
AMHARA,MIRAB_GOJJAM,KUARIT
AMHARA,MIRAB_GOJJAM,MERHAWI
AMHARA,MIRAB_GOJJAM,SEKALLA
AMHARA,MIRAB_GOJJAM,SEMEN ACHEFER
AMHARA,MIRAB_GOJJAM,SEMEN MECHA
AMHARA,MIRAB_GOJJAM,WENBERMA
AMHARA,MIRAB_GOJJAM,YILMANA DENSA
AMHARA,MISIRAK_GOJJAM,ANDADI
AMHARA,MISIRAK_GOJJAM,AWOBEL
AMHARA,MISIRAK_GOJJAM,BASO LIBAN
AMHARA,MISIRAK_GOJJAM,BIBUGN
AMHARA,MISIRAK_GOJJAM,BICHENA
AMHARA,MISIRAK_GOJJAM,D/ELIYAS
AMHARA,MISIRAK_GOJJAM,DABEY TILANTIGINI
AMHARA,MISIRAK_GOJJAM,DAJEN KETEMA
AMHARA,MISIRAK_GOJJAM,DAJEN ZURIA
AMHARA,MISIRAK_GOJJAM,DEBRE MARKOS
AMHARA,MISIRAK_GOJJAM,GONICHA SISO
AMHARA,MISIRAK_GOJJAM,GOZAMINI
AMHARA,MISIRAK_GOJJAM,INARJI INAWUGAW
AMHARA,MISIRAK_GOJJAM,INBISE SAR MEDIR
AMHARA,MISIRAK_GOJJAM,INEMAY
AMHARA,MISIRAK_GOJJAM,INJU INESE
AMHARA,MISIRAK_GOJJAM,MACHEKEL
AMHARA,MISIRAK_GOJJAM,MOTA
AMHARA,MISIRAK_GOJJAM,SADE
AMHARA,MISIRAK_GOJJAM,SENAN
AMHARA,MISIRAK_GOJJAM,SHABEL BARNITA
AMHARA,OROMIA_ZONE,ARTUMA FARSI
AMHARA,OROMIA_ZONE,BATI KETEMA
AMHARA,OROMIA_ZONE,BATI ZURIYA
AMHARA,OROMIA_ZONE,DAWACAF
AMHARA,OROMIA_ZONE,DAWAY HAREWA
AMHARA,OROMIA_ZONE,JILE TUMUGA
AMHARA,OROMIA_ZONE,KEMISSE
AMHARA,SEMEN_WOLLO,ANGOT
AMHARA,SEMEN_WOLLO,BUGINA
AMHARA,SEMEN_WOLLO,DAWUNT
AMHARA,SEMEN_WOLLO,GAZO
AMHARA,SEMEN_WOLLO,GEDAN
AMHARA,SEMEN_WOLLO,GUBALAFTO
AMHARA,SEMEN_WOLLO,HABRU
AMHARA,SEMEN_WOLLO,KOBO KETEMA
AMHARA,SEMEN_WOLLO,LALIBELA KETEMA
AMHARA,SEMEN_WOLLO,LASTA
AMHARA,SEMEN_WOLLO,MAKET
AMHARA,SEMEN_WOLLO,MERSO KETEMA
AMHARA,SEMEN_WOLLO,RAYA KOBO
AMHARA,SEMEN_WOLLO,WADELA
AMHARA,SEMEN_WOLLO,WELDIYA KETEMA
AMHARA,SEMEN_GONDAR,ADERAKAYI
AMHARA,SEMEN_GONDAR,BEYADA
AMHARA,SEMEN_GONDAR,DABAT
AMHARA,SEMEN_GONDAR,DABAT KETEMA
AMHARA,SEMEN_GONDAR,DEBARK
AMHARA,SEMEN_GONDAR,DEBARK KETEMA
AMHARA,SEMEN_GONDAR,GONDER KETEMA ASTEDADER
AMHARA,SEMEN_GONDAR,JAN AMORA
AMHARA,SEMEN_GONDAR,TELEMT
AMHARA,SEMEN_GONDAR,LAY ARMACHIHO
AMHARA,SEMEN_GONDAR,METEMMA
AMHARA,SEMEN_GONDAR,MIRAB ARMACHIHO
AMHARA,SEMEN_GONDAR,MIRAB BELESSA
AMHARA,SEMEN_GONDAR,MISRAQ BELESSA
AMHARA,SEMEN_GONDAR,QWARA
AMHARA,SEMEN_GONDAR,TACH ARMACHIHO
AMHARA,SEMEN_GONDAR,TAKUSA
AMHARA,SEMEN_GONDAR,TEGEDA
AMHARA,SEMEN_GONDAR,TSELEMT
AMHARA,SEMEN_GONDAR,WEGERA
AMHARA,SEMEN_SHEWA.,ALEM KETEMA
AMHARA,SEMEN_SHEWA.,ANGOLALA GEMZA
AMHARA,SEMEN_SHEWA.,ANGOLALA TERA
AMHARA,SEMEN_SHEWA.,ANKOBER
AMHARA,SEMEN_SHEWA.,ASAGIRT
AMHARA,SEMEN_SHEWA.,ATAYE
AMHARA,SEMEN_SHEWA.,BASONA WARANA
AMHARA,SEMEN_SHEWA.,BEREHET
AMHARA,SEMEN_SHEWA.,DEBREBIRHAN
AMHARA,SEMEN_SHEWA.,EFIRATAGIDEM
AMHARA,SEMEN_SHEWA.,ENSARO
AMHARA,SEMEN_SHEWA.,GISHE
AMHARA,SEMEN_SHEWA.,HAGERE MARIAM
AMHARA,SEMEN_SHEWA.,KEWIT
AMHARA,SEMEN_SHEWA.,MANZI/LALO
AMHARA,SEMEN_SHEWA.,MEHAL MEDA
AMHARA,SEMEN_SHEWA.,MENZI GERA
AMHARA,SEMEN_SHEWA.,MENZI KEYA
AMHARA,SEMEN_SHEWA.,MENZI MAMA
AMHARA,SEMEN_SHEWA.,MERHABITE
AMHARA,SEMEN_SHEWA.,MIDA WARAMO
AMHARA,SEMEN_SHEWA.,MINJAR SHENKORA
AMHARA,SEMEN_SHEWA.,MOJANA WEDERA
AMHARA,SEMEN_SHEWA.,MORATINA JIRU
AMHARA,SEMEN_SHEWA.,SHEWAROBIT
AMHARA,SEMEN_SHEWA.,SIYADABIR WAYU
AMHARA,SEMEN_SHEWA.,TERMA BER
AMHARA,SPECIAL_WOREDAS_1,ARGOBBA
AMHARA,SPECIAL_ZONE,BAHIR DAR KETEMA
AMHARA,WAG_HEMRA,ABRAGALE
AMHARA,WAG_HEMRA,DEHANA
AMHARA,WAG_HEMRA,GAZAGIBLA
AMHARA,WAG_HEMRA,SAHILA
AMHARA,WAG_HEMRA,SEKOTA KETEMA
AMHARA,WAG_HEMRA,SEKOTA ZURIA
AMHARA,WAG_HEMRA,TSIGIBJI
AMHARA,WAG_HEMRA,ZIKUALA
AMHARA,Centeral_Gonder,ALAF WOREDA
AMHARA,Centeral_Gonder,CILGA
AMHARA,Centeral_Gonder,CILGA NEBAR
AMHARA,Centeral_Gonder,GONDER ZURIYA
AMHARA,Centeral_Gonder,KINFIZ
AMHARA,Centeral_Gonder,LAYI ARMACHOHI
AMHARA,Centeral_Gonder,MEAKELAWI ARMACHOHI
AMHARA,Centeral_Gonder,MIRAB BELES
AMHARA,Centeral_Gonder,MIRAB DENBIYA
AMHARA,Centeral_Gonder,MISRAK BELES
AMHARA,Centeral_Gonder,MISRAK DENBIYA
AMHARA,Centeral_Gonder,TACHI ARMACHOHI
AMHARA,Centeral_Gonder,TAKUSA WOREDA
AMHARA,Centeral_Gonder,TEGEDE
AMHARA,Centeral_Gonder,WEGRA
AMHARA,MIRAB_GONDER,ADAGN AGER
AMHARA,MIRAB_GONDER,GENDEWUHA KETEMA
AMHARA,MIRAB_GONDER,KUARA WOREDA
AMHARA,MIRAB_GONDER,METEMA
AMHARA,MIRAB_GONDER,MIDIRE GENET
AMHARA,MIRAB_GONDER,MIERAB ARMACHOHI
BENISHANGUL,ASOSA,ASOSA
BENISHANGUL,ASOSA,BAMBASI
BENISHANGUL,ASOSA,KOMESHA
BENISHANGUL,ASOSA,KURMUK
BENISHANGUL,ASOSA,MENGE
BENISHANGUL,ASOSA,ODA BULDIGILU
BENISHANGUL,ASOSA,SHERKOLE
BENISHANGUL,KAMASHI,AGALO MITE
BENISHANGUL,KAMASHI,BELO JEGONFOY
BENISHANGUL,KAMASHI,KAMASHI
BENISHANGUL,KAMASHI,SIRBA ABBAY
BENISHANGUL,KAMASHI,YASO
BENISHANGUL,METEKEL,BULEN
BENISHANGUL,METEKEL,DANGUR
BENISHANGUL,METEKEL,DIBATE
BENISHANGUL,METEKEL,GUBA
BENISHANGUL,METEKEL,MANDURA
BENISHANGUL,METEKEL,WENBERA
BENISHANGUL,SPECIAL_WOREDAS2,MAO-KOMO
BENISHANGUL,SPECIAL_WOREDAS2,PAWE
DEBUB_ETHIOPIA,Debub Omo Zone,Bena Tsemay Woreda
DEBUB_ETHIOPIA,Debub Omo Zone,Dasenech Woreda
DEBUB_ETHIOPIA,Debub Omo Zone,Hamer
DEBUB_ETHIOPIA,Debub Omo Zone,Male
DEBUB_ETHIOPIA,Debub Omo Zone,Nyangatom
DEBUB_ETHIOPIA,Debub Omo Zone,Salamago Woreda
DEBUB_ETHIOPIA,GAMO,Arba Minch Ketema
DEBUB_ETHIOPIA,GAMO,Arba Minch Zuria
DEBUB_ETHIOPIA,GAMO,Bonke
DEBUB_ETHIOPIA,GAMO,Boreda
DEBUB_ETHIOPIA,GAMO,Chencha Zuria
DEBUB_ETHIOPIA,GAMO,Daramalo
DEBUB_ETHIOPIA,GAMO,Dita
DEBUB_ETHIOPIA,GAMO,Gacho Baba
DEBUB_ETHIOPIA,GAMO,Garda Marta
DEBUB_ETHIOPIA,GAMO,Gerese
DEBUB_ETHIOPIA,GAMO,Kamba Zuria
DEBUB_ETHIOPIA,GAMO,Kogota
DEBUB_ETHIOPIA,GAMO,Kucha Alfa
DEBUB_ETHIOPIA,GAMO,Kucha Zuria
DEBUB_ETHIOPIA,GAMO,Mi’irab Abaya
DEBUB_ETHIOPIA,GAMO,Selam Ber Ketema
DEBUB_ETHIOPIA,Gedeo Zone,Bule Woreda
DEBUB_ETHIOPIA,Gedeo Zone,Chelelektu Ketema
DEBUB_ETHIOPIA,Gedeo Zone,Cherso Woreda
DEBUB_ETHIOPIA,Gedeo Zone,Dilla Ketema
DEBUB_ETHIOPIA,Gedeo Zone,Dilla Zuria
DEBUB_ETHIOPIA,Gedeo Zone,Gedeb Ketema
DEBUB_ETHIOPIA,Gedeo Zone,Gedeb Woreda
DEBUB_ETHIOPIA,Gedeo Zone,Kochore Woreda
DEBUB_ETHIOPIA,Gedeo Zone,Repe Woreda
DEBUB_ETHIOPIA,Gedeo Zone,Wenago Ketema
DEBUB_ETHIOPIA,Gedeo Zone,Wenago Woreda
DEBUB_ETHIOPIA,Gedeo Zone,Yirga Chefe Woreda
DEBUB_ETHIOPIA,Gedeo Zone,Yirgachefe Ketema
DEBUB_ETHIOPIA,WOLAYITA,Abela Abaya
DEBUB_ETHIOPIA,WOLAYITA,Areka Ketema
DEBUB_ETHIOPIA,WOLAYITA,Bayra Koysha
DEBUB_ETHIOPIA,WOLAYITA,Bele Ketema
DEBUB_ETHIOPIA,WOLAYITA,Boditi Ketema
DEBUB_ETHIOPIA,WOLAYITA,Boloso Bombe
DEBUB_ETHIOPIA,WOLAYITA,Boloso Sore
DEBUB_ETHIOPIA,WOLAYITA,Damot Gale
DEBUB_ETHIOPIA,WOLAYITA,Damot Pulasa
DEBUB_ETHIOPIA,WOLAYITA,Damot Sore
DEBUB_ETHIOPIA,WOLAYITA,Damot Weyde
DEBUB_ETHIOPIA,WOLAYITA,Duguna Fango
DEBUB_ETHIOPIA,WOLAYITA,Gesuba Ketema
DEBUB_ETHIOPIA,WOLAYITA,Gununo Ketema
DEBUB_ETHIOPIA,WOLAYITA,Hobicha
DEBUB_ETHIOPIA,WOLAYITA,Humbo
DEBUB_ETHIOPIA,WOLAYITA,Kawo Koysha
DEBUB_ETHIOPIA,WOLAYITA,Kindo Didaye
DEBUB_ETHIOPIA,WOLAYITA,Kindo Koysha
DEBUB_ETHIOPIA,WOLAYITA,Ofa
DEBUB_ETHIOPIA,WOLAYITA,Sodo Ketema
DEBUB_ETHIOPIA,WOLAYITA,Sodo Zuria
DEBUB_ETHIOPIA,WOLAYITA,Tebela Ketema
DEBUB_ETHIOPIA,GOFA,Bulki Ketema
DEBUB_ETHIOPIA,GOFA,Demba Gofa
DEBUB_ETHIOPIA,GOFA,Geze Gofa
DEBUB_ETHIOPIA,GOFA,Melo Gada
DEBUB_ETHIOPIA,GOFA,Melokoza
DEBUB_ETHIOPIA,GOFA,Oyda
DEBUB_ETHIOPIA,GOFA,Sawla Ketema
DEBUB_ETHIOPIA,GOFA,Uba Debre Tsehay
DEBUB_ETHIOPIA,GOFA,Zala
DEBUB_ETHIOPIA,Ari Zone,Baka Dawla
DEBUB_ETHIOPIA,Ari Zone,Debub Ari
DEBUB_ETHIOPIA,Ari Zone,Gella Ketema
DEBUB_ETHIOPIA,Ari Zone,Jinka Ketema
DEBUB_ETHIOPIA,Ari Zone,Semen Ari
DEBUB_ETHIOPIA,Ari Zone,Woba Ari
DEBUB_ETHIOPIA,Konso Zone,Amaro Special Woreda
DEBUB_ETHIOPIA,Konso Zone,Basketo Special Woreda
DEBUB_ETHIOPIA,Konso Zone,Derashe Special Woreda
DEBUB_ETHIOPIA,Konso Zone,Karat Ketema Astedader
DEBUB_ETHIOPIA,Konso Zone,Karat Zuria
DEBUB_ETHIOPIA,Konso Zone,Kena Woreda
DEBUB_ETHIOPIA,Konso Zone,Kolme Woreda
DEBUB_ETHIOPIA,Konso Zone,Segen Woreda
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Ameya Ketaima
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Ameya Zuria
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Chida Ketaima
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Debub Bench
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Ela Hanchano
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Gidi Bench
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Gurafarda
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Mizan Aman Ketaima
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Semien Bench
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,She Bench
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Sheko
DEBUB_MIRAB ETHIOPIA,Benech Sheko Zone,Siz Ketaima
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Disa
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Gena
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Isara
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Kachi
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Loma Na Gesa Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Mareka
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Mari Mansa
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Tarcha Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Tarcha Zuria
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Tocha
DEBUB_MIRAB ETHIOPIA,Dawuro Zone,Zaba Gezo
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Adiyo
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Awrada Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Bita
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Cheta
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Decha Woreda
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Deka Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Gawata
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Gesha Woreda
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Ginbo
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Goba
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Saylem
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Shisho Enda Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Shisho Enday Woreda
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Telo
DEBUB_MIRAB ETHIOPIA,Kefa Zone,Wacha
DEBUB_MIRAB ETHIOPIA,Konta Zone,Ameya Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Konta Zone,Ameya Zuria
DEBUB_MIRAB ETHIOPIA,Konta Zone,Cheda Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Konta Zone,Ela Anchamo
DEBUB_MIRAB ETHIOPIA,Konta Zone,Konta Koysha
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Bachuma Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Bero
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Gachit
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Gori Gesha
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Jemo Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Maji
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Me/Golidiya
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Me/Shasha
DEBUB_MIRAB ETHIOPIA,Mirerab Omo Zone,Tum Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Sheka Zone,Anderacha
DEBUB_MIRAB ETHIOPIA,Sheka Zone,Isara
DEBUB_MIRAB ETHIOPIA,Sheka Zone,Masha Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Sheka Zone,Masha Woreda
DEBUB_MIRAB ETHIOPIA,Sheka Zone,Tepe Ketaima astedader
DEBUB_MIRAB ETHIOPIA,Sheka Zone,Yeki
DIREDEWA_KETEMA,DIREDEWA_KETEMA_,DIREDEWA_KETEMA.
GAMBELA,ANUAK,ABOBO
GAMBELA,ANUAK,DIMMA
GAMBELA,ANUAK,GAMBELA
GAMBELA,ANUAK,GOG
GAMBELA,ANUAK,JOR
GAMBELA,NUER,AKOBO
GAMBELA,NUER,JIKAWO
GAMBELA,NUER,LARE
GAMBELA,NUER,WENTAWO
GAMBELA,MEZHENGER,GODERE
GAMBELA,MEZHENGER,MENGESH
GAMBELA,SPECIAL_WOREDAS5,ITANG
HARARI,HARARI_,AMIR-NUR WOREDA
HARARI,HARARI_,ABADIR WOREDA
HARARI,HARARI_,SHENKOR WOREDA
HARARI,HARARI_,JIN'EALA WOREDA
HARARI,HARARI_,ABOKER WOREDA
HARARI,HARARI_,HAKIM WOREDA
HARARI,HARARI_,SOFI WOREDA
HARARI,HARARI_,ERER WOREDA
HARARI,HARARI_,DIRE-TEYARA WOREDA
MAEKELAWI ETHIOPIA,Gurage Zone,Abesheje
MAEKELAWI ETHIOPIA,Gurage Zone,Aja
MAEKELAWI ETHIOPIA,Gurage Zone,Cheha
MAEKELAWI ETHIOPIA,Gurage Zone,Emdiber keteme
MAEKELAWI ETHIOPIA,Gurage Zone,Endegagn
MAEKELAWI ETHIOPIA,Gurage Zone,Enor
MAEKELAWI ETHIOPIA,Gurage Zone,Enor Ener Meger
MAEKELAWI ETHIOPIA,Gurage Zone,Gedebano Gutazar Welené
MAEKELAWI ETHIOPIA,Gurage Zone,Geta
MAEKELAWI ETHIOPIA,Gurage Zone,Gumere
MAEKELAWI ETHIOPIA,Gurage Zone,Gunchire keteme
MAEKELAWI ETHIOPIA,Gurage Zone,Mihur Aklil
MAEKELAWI ETHIOPIA,Gurage Zone,Welkite keteme
MAEKELAWI ETHIOPIA,Hadiya Zone,Ameka
MAEKELAWI ETHIOPIA,Hadiya Zone,Anlemo
MAEKELAWI ETHIOPIA,Hadiya Zone,Duna
MAEKELAWI ETHIOPIA,Hadiya Zone,Gibe
MAEKELAWI ETHIOPIA,Hadiya Zone,Gimbi Chu keteme
MAEKELAWI ETHIOPIA,Hadiya Zone,Gombero
MAEKELAWI ETHIOPIA,Hadiya Zone,Hosa'na keteme
MAEKELAWI ETHIOPIA,Hadiya Zone,Jajura keteme
MAEKELAWI ETHIOPIA,Hadiya Zone,Lemo
MAEKELAWI ETHIOPIA,Hadiya Zone,Mi'irab Badejo
MAEKELAWI ETHIOPIA,Hadiya Zone,Mi'irab Soro
MAEKELAWI ETHIOPIA,Hadiya Zone,Misha
MAEKELAWI ETHIOPIA,Hadiya Zone,Misraq Badejo
MAEKELAWI ETHIOPIA,Hadiya Zone,Shashogo
MAEKELAWI ETHIOPIA,Hadiya Zone,Shone keteme
MAEKELAWI ETHIOPIA,Hadiya Zone,Siraro Badejo Woreda
MAEKELAWI ETHIOPIA,Hadiya Zone,Soro
MAEKELAWI ETHIOPIA,Halaba Zone,Atotit Ulo
MAEKELAWI ETHIOPIA,Halaba Zone,Qulito
MAEKELAWI ETHIOPIA,Halaba Zone,Weyra
MAEKELAWI ETHIOPIA,Halaba Zone,Weyra Dijo
MAEKELAWI ETHIOPIA,Kenbata Zone,Adilo Surrounding
MAEKELAWI ETHIOPIA,Kenbata Zone,Angacha
MAEKELAWI ETHIOPIA,Kenbata Zone,Demboya
MAEKELAWI ETHIOPIA,Kenbata Zone,Doyugena
MAEKELAWI ETHIOPIA,Kenbata Zone,Durame keteme
MAEKELAWI ETHIOPIA,Kenbata Zone,Hadero keteme
MAEKELAWI ETHIOPIA,Kenbata Zone,Hadero Surrounding
MAEKELAWI ETHIOPIA,Kenbata Zone,Kedida Gamela
MAEKELAWI ETHIOPIA,Kenbata Zone,Qacha Bira
MAEKELAWI ETHIOPIA,Kenbata Zone,Shishincho keteme
MAEKELAWI ETHIOPIA,Kenbata Zone,Tembaro
MAEKELAWI ETHIOPIA,Kenbata Zone,Yem Liyu Woreda
MAEKELAWI ETHIOPIA,Liyu Zone,Kebena Liyu Woreda
MAEKELAWI ETHIOPIA,Liyu Zone,Mareko Liyu Woreda
MAEKELAWI ETHIOPIA,Liyu Zone,Tinbaro Liyu Woreda
MAEKELAWI ETHIOPIA,Misraq Gurage Zone,Bui keteme
MAEKELAWI ETHIOPIA,Misraq Gurage Zone,Butajira keteme
MAEKELAWI ETHIOPIA,Misraq Gurage Zone,Debub Sodo
MAEKELAWI ETHIOPIA,Misraq Gurage Zone,Mesqan
MAEKELAWI ETHIOPIA,Misraq Gurage Zone,Misraq Mesqan
MAEKELAWI ETHIOPIA,Misraq Gurage Zone,Sodo
MAEKELAWI ETHIOPIA,Silte Zone,Alcho Wuriro
MAEKELAWI ETHIOPIA,Silte Zone,Alem Gebeya keteme
MAEKELAWI ETHIOPIA,Silte Zone,Dalocha
MAEKELAWI ETHIOPIA,Silte Zone,Dalocha keteme
MAEKELAWI ETHIOPIA,Silte Zone,Hulbareg
MAEKELAWI ETHIOPIA,Silte Zone,Kebet keteme astedader
MAEKELAWI ETHIOPIA,Silte Zone,Lanfuro
MAEKELAWI ETHIOPIA,Silte Zone,Mi'irab Azernet Berbere
MAEKELAWI ETHIOPIA,Silte Zone,Misraq Azernet
MAEKELAWI ETHIOPIA,Silte Zone,Misraq Silte
MAEKELAWI ETHIOPIA,Silte Zone,Mito
MAEKELAWI ETHIOPIA,Silte Zone,Sankura
MAEKELAWI ETHIOPIA,Silte Zone,Silte
MAEKELAWI ETHIOPIA,Silte Zone,Tora keteme astedader
MAEKELAWI ETHIOPIA,Silte Zone,Werabe keteme astedader
OROMIA,ARSI.1,Digelu and tijo
OROMIA,ARSI.1,Kersa
OROMIA,ARSI.1,Limo and bilibilo
